"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"1",2015-04-02,15.840461,3.158594,17.32468,12.430744,13.200651,21.456078,6.503484,7.500041,61.252953,8.489015,10.983887,21.130678,12.57322,20.997952,7.883674,9.693129,15.396817,2.293188,5.890395,4.484928,12.841461,10.151326,7.525517,18.300381,4.857343,5.316868,23.51326,7.648416,2.851939,9.835427,5.591184,11.417889,6.162976,8.856986,9.551646,7.62,6.136849,17.237625,25.760027,5.465915,15.39981,13.128272,1.80428,15.075127,13.539195,0.872437,13.799697,0.160636,4.103864,5.213882,16.723196,67.379715,9.085151,9.054927,0.487,15.013136,5.743897,12.701732,10.307689,10.041574,15.460382,9.207361,18.820036,10.455592,8.928406,11.242445,30.319735,4.509924,13.709948,26.323128,7.409614,5.570163,14.480249
"2",2015-04-06,16.168198,3.129688,17.944427,12.44247,13.329183,22.402214,6.694762,7.492977,62.266594,8.727025,11.324149,21.835356,12.588553,21.189171,7.991901,10.174222,15.597349,2.359973,5.847739,4.620352,13.382155,10.335093,7.57508,18.527874,4.930325,5.468779,23.58083,8.062613,2.994536,9.835427,5.565137,11.665503,6.178821,8.821698,9.551646,7.75,6.136849,17.6439,26.761299,5.564726,15.587865,13.256981,1.80428,15.27469,13.371944,0.859607,13.899062,0.160344,4.499417,5.345325,17.268036,67.379715,9.068007,9.071868,0.484,15.255385,5.76666,12.849426,10.661223,10.332931,15.970063,9.378108,18.820036,10.440656,8.758503,11.242445,30.652004,4.555023,13.808964,25.876751,5.773725,5.58395,14.828804
"3",2015-04-07,16.336264,3.050854,17.381025,12.356474,13.402022,21.661486,6.82518,7.803714,62.459667,8.777512,11.073428,20.368082,12.412221,21.073549,7.94633,10.254405,15.515654,2.252731,5.953361,4.556622,13.265003,10.29099,7.500734,18.184111,4.914106,5.49048,23.407082,7.819808,2.994536,9.835427,5.434908,11.357357,6.289722,8.724663,9.480763,8,6.136849,17.793137,27.034374,5.554325,15.596219,13.711751,1.821712,15.091761,13.34009,0.872437,13.866431,0.158591,4.351084,5.382881,16.994127,67.379715,9.282282,9.249748,0.465,14.987633,5.810289,11.66787,10.335311,10.156761,15.856666,9.286169,18.820036,10.455592,8.843454,11.135811,30.204365,4.329526,14.471614,25.074566,5.773725,5.60808,14.813649
"4",2015-04-08,16.327858,3.148082,17.148615,12.4542,13.397736,21.03903,6.868652,7.747216,62.758934,8.965035,10.900312,21.333393,12.488889,21.295893,7.712784,10.521679,15.515654,2.244383,6.00414,4.468996,14.058022,10.342443,7.475952,17.997061,4.88978,5.439843,23.194733,7.762676,3.564924,9.835427,5.417544,11.307835,6.376858,8.521761,9.303552,8.16,6.136849,17.85947,27.4804,5.543924,15.671441,13.96917,1.795563,15.174911,13.515301,0.872437,13.876813,0.147785,4.271974,5.445472,17.116192,67.379715,9.050867,8.953281,0.469,14.707133,5.907033,11.520175,10.603222,10.414237,15.596722,9.522591,18.820036,10.455592,8.792482,11.144949,30.550486,4.149129,14.281199,25.2363,5.773725,5.601185,15.192513
"5",2015-04-09,16.243828,3.148082,16.52183,12.196202,13.157806,21.132402,6.912125,7.662471,62.990627,8.698175,10.637657,21.478191,12.726552,21.189171,7.929244,10.601858,15.597349,2.191725,5.918831,4.500861,14.634761,10.055767,7.451171,18.189161,4.88978,5.374739,23.358826,7.855515,3.564924,10.573086,5.440117,11.4509,6.535291,8.557049,9.268107,7.94,6.136849,17.867758,27.844498,5.439911,15.358018,13.874784,1.80428,15.125022,13.53123,0.859607,13.903506,0.146325,4.30164,5.46425,16.800608,67.379715,9.890816,9.8088,0.457,14.656132,5.863404,12.037106,10.710938,10.102556,15.510073,9.246762,18.820036,10.435673,8.792482,11.074875,30.582781,4.17619,14.319278,25.553297,5.773725,5.5288,15.51076
"6",2015-04-10,16.40349,3.176988,17.113403,12.293931,13.209218,22.041189,7.129488,7.556537,61.735638,8.862398,11.049551,22.105644,12.849217,21.816168,7.906459,10.646405,15.419096,2.292546,5.971642,4.556622,14.283311,10.070467,7.517256,18.098169,4.857343,5.562819,23.329865,7.798383,3.564924,10.573086,5.434908,11.285822,6.574898,8.46001,9.188364,7.9,6.136849,17.72681,27.853598,5.476315,15.470845,14.106459,1.839145,15.125022,13.857764,0.872437,13.866431,0.148077,4.449973,5.376622,17.297806,67.379715,10.13937,10.00362,0.464,14.503134,5.79701,12.332495,10.716464,10.292277,15.206804,9.424082,18.820036,10.505381,8.894424,11.038314,30.342812,4.374626,14.029848,25.40155,5.773725,5.556376,15.381948
"7",2015-04-13,16.311052,3.192755,17.07819,12.274387,13.243499,21.985165,7.051236,7.450606,61.243298,8.945936,10.637657,24.335514,12.634552,21.894438,8.219754,10.200949,15.225986,2.337497,6.012265,4.524759,14.508598,9.872,7.55856,18.047611,4.954652,5.627923,23.407082,7.822279,3.564924,10.573086,5.433172,11.401377,6.531329,8.557049,9.206086,7.83,6.136849,17.6439,27.398474,5.471114,15.34966,13.668848,1.882727,15.075127,13.857764,0.872437,13.863464,0.147201,4.252196,5.339067,17.089399,67.379715,10.645054,10.39326,0.457,14.541381,5.869095,12.554037,10.509315,10.163536,15.267459,9.424082,18.820036,10.450612,8.834959,11.013941,30.725847,4.356586,13.892748,25.369192,5.773725,5.546035,14.737875
"8",2015-04-14,16.067356,3.171732,16.951422,12.149295,13.427729,21.723734,6.964292,7.591847,60.770267,9.135789,10.709291,23.495693,12.320222,21.472876,8.003296,9.675311,15.159139,2.261721,5.931018,4.715946,14.598715,9.607374,7.467691,18.254887,4.873561,5.468779,23.339514,7.757214,4.135311,10.573086,5.521727,11.434394,6.495682,8.609978,9.409876,8.41,6.136849,17.461491,27.489502,5.445111,15.34966,12.956661,1.882727,15.10839,13.802013,0.885267,13.873847,0.146909,4.084086,5.270215,16.93458,67.379715,10.670767,10.554199,0.451,14.656132,6.163118,12.554037,10.611508,10.251625,14.920865,9.456918,18.820036,10.425717,8.648065,11.151041,30.679695,4.428745,14.281199,24.851446,5.773725,5.601185,14.442361
"9",2015-04-15,16.08416,3.26896,17.627512,12.196202,13.573413,22.414656,6.955597,7.669533,60.693035,9.416773,10.888373,25.445623,12.64222,21.84108,8.071651,9.541677,15.448804,2.300894,6.052888,5.058489,14.670808,9.67353,7.492474,18.214439,5.019525,5.577286,23.194733,7.94518,3.850118,10.573086,5.478318,11.401377,6.495682,8.821698,9.640251,8.37,6.136849,17.378572,27.38937,5.528321,15.571149,13.128272,1.917592,15.34121,14.096691,0.885267,14.08889,0.148077,4.153307,5.382881,17.038784,67.379715,11.510714,11.299599,0.461,15.204385,6.047405,12.406343,10.605985,10.305827,15.440755,9.489755,18.820036,10.485463,8.65656,11.181511,31.076574,4.753459,14.636697,24.916164,5.177107,5.594292,14.987926
"10",2015-04-16,16.050547,3.230052,18.162743,12.180568,13.577687,22.526699,6.82518,7.556537,60.944035,9.052254,10.918221,25.09811,12.841549,21.702335,8.191272,9.399129,15.53051,2.279702,5.945236,5.209845,14.608483,9.651479,7.674209,18.168943,5.14116,5.598987,22.509409,7.95241,3.850118,10.573086,5.519992,11.621484,6.614505,8.512941,9.10862,8.37,6.136849,17.055216,26.733994,5.502317,15.45414,13.368528,1.830429,15.258061,13.881655,0.885267,13.881263,0.151874,4.153307,5.320289,16.7619,67.379715,11.202161,10.994663,0.445,15.153384,6.032229,12.554037,10.619795,10.332931,15.683372,9.522591,18.820036,10.500402,8.622579,10.907302,30.905827,4.942876,14.211761,25.239748,5.177107,5.494331,15.040969
