date,%
201607,0.52
201608,0.44
201609,0.08
201610,0.26
201611,0.18
201612,0.30
201701,0.38
201702,0.33
201703,0.25
201704,0.14
201705,0.31
201706,-0.23
201707,0.24
201708,0.19
201709,0.16
201710,0.42
201711,0.28
201712,0.44
201801,0.29
201802,0.32
201803,0.09
201804,0.22
201805,0.40
201806,1.26
201807,0.33
201808,-0.09
201809,0.48
201810,0.45
201811,-0.21
201812,0.15
201901,0.32
201902,0.43
201903,0.75
201904,0.57
201905,0.13
201906,0.01
201907,0.19
201908,0.11
201909,-0.04
201910,0.10
201911,0.51
201912,1.15
202001,0.21
202002,0.25
202003,0.07
202004,-0.31
202005,-0.38
202006,0.26
202007,0.36
202008,0.24
202009,0.64
202010,0.86
202011,0.89
202012,1.35
202101,0.25
202102,0.86
202103,0.93
202104,0.31
202105,0.83
202106,0.53
202107,0.96
202108,0.87
202109,1.16
202110,1.25
202111,0.95
202112,0.73
202201,0.54
202202,1.01
202203,1.62
202204,1.06
202205,0.47
202206,0.67
202207,-0.68
202208,-0.36
202209,-0.29
202210,0.59
202211,0.41
